,Keywords,Date Start,Description of measure implemented,Implementing State/Province,Source,confidence,Country
396,limited nonessential business closure,13/03/2020,Visiting patients in hospitals will not be allowed.,,"Bulgarian Ntnl. Television (Media, https://www.bnt.bg/en/a/bulgarias-health-minister-issues-tougher-measures-against-covid-19-spread",,Bulgaria
399,International travel ban - risk countries,,"banned the entry of third-country (non-EU) nationals, including U.S. citizens, into the country from March 20 to April 17.  This includes all third-country nationals at all border crossing points and includes aviation, maritime, rail, and road.  The ban does not apply to: (1) healthcare professionals, health researchers and elderly care professionals; (2) transport personnel engaged in the carriage of goods, crews of aircraft engaged in commercial air transport and other transport personnel as necessary; (3) diplomats, officials of international organizations, military personnel and humanitarian workers in the performance of their duties; (4) persons traveling for humanitarian reasons; (5) third-country nationals who hold a long-term residence permit in an EU Member State and those transiting Bulgaria to return to their country of residence. The Bulgarian government has also banned entry of persons arriving from the following EU Member States and Schengen countries: Italy, Spain, France, Great Britain, Germany, the Netherlands, and Switzerland.  These restrictions do not apply to Bulgarian citizens and their family members, or persons with permanent or long term residence permits and members of their families.",,"US Embassy (Government, https://bg.usembassy.gov/novel-coronavirus-covid-19-information/",,Bulgaria
400,hospital specialisation - partial,31/01/2020,receive testing kits,,"Bulgarian Ntnl. Television (Media, https://www.bnt.bg/en/a/the-bulgarians-arriving-from-wuhan-will-be-placed-under-quarantine",,Bulgaria
404,International travel ban - risk countries,18/03/2020,"Bulgaria temporary bans the entry on its territory of citizens from high risk countries with coronavirus outbreaks, including China, Iran, Bangladesh, india, Maldives, Nepal, Sri Lanka, Spain, Italy, Korea, France, Germany, the Netherlands, Switzerland, Great Britain and Northern Ireland. The ban is in place as of 00:00 on March 18.

Exceptions will be made for people who have permanent or long term residence permits and members of their families.",,"Bulgarian Ntnl. Television (Media, https://www.bnt.bg/en/a/bulgaria-bans-entry-to-citizens-from-countries-with-high-rates-of-coronavirus",,Bulgaria
405,International traveller screening - risk countries,18/03/2020,"opening of temporary units for border health control at the check points at Gueshevo, Vidin, Vrashka Chuka, Makaza – Nimfea and Ilinden-Eksohi.",,"Bulgarian Ntnl. Television (Media, https://www.bnt.bg/en/a/bulgaria-bans-entry-to-citizens-from-countries-with-high-rates-of-coronavirus",,Bulgaria
407,International travel ban - risk countries,17/03/2020,"The European Union is introducing a 30-day ban on incoming travel for foreigners to the territory of the Member States in an attempt to limit the spread of coronavirus. EU citizens who are ill should not be returned to borders and should be given access to health care. Member States may refuse entry of third-country nationals without residence permit for the EU if they consider that they pose a threat to public health.States must respect the principle of free movement of all goods and to guarantee the supply of basic products such as medicines, medical equipment and food products. They are expected to provide priority green lanes for transportation of goods.",,"Bulgarian Ntnl. Television (Media, https://www.bnt.bg/en/a/eu-to-close-external-borders-for-30-days",,Bulgaria
411,International traveller screening - risk countries,12/03/2020,Thermal cameras used in airports,,"Garda (Media, https://www.garda.com/crisis24/news-alerts/322111/burkina-faso-authorities-ban-public-gatherings-until-at-least-april-30-due-to-covid-19-update-1",,Burkina Faso
413,coronavirus education activities,13/02/2020,Video and infographics on health and sanitary guidelines,,"Ministry of Health (Government, https://www.sante.gov.bf/detail?tx_news_pi1%5Baction%5D=detail&tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Bnews%5D=165&cHash=553848326e0511204c14d95bf6870bb8",,Burkina Faso
415,International traveller screening - risk countries,15/03/2020,Passengers are screened at the airport for elevated temperature and asked to complete a health form that includes questions about travel in the last three week,,"US Embassy (Government, https://bi.usembassy.gov/covid-19-information/",,Burundi
422,International travel ban - risk countries,20/03/2020,"Passengers on board cruise ships and sailboats will not be allowed to disembark in Cabe Verde from 19 March, restriction in place for 3 weeks",,"US Embassy in Cabo Verde (Government, https://cv.usembassy.gov/covid-19-information/",,Cabo Verde
423,International travel ban - risk countries,19/03/2020,"As of March 19, non-Cabo Verdean citizens will not be permitted entry for a period of three weeks. This travel restriction will reviewed by the Government of Cabo Verde at the end of this period.",,"US Embassy in Cabo Verde (Government, https://cv.usembassy.gov/covid-19-information/",,Cabo Verde
426,International travel ban - risk countries,17/03/2020,"Italy, Germany, Spain, France and the US ",,"US Embassy (Government, https://kh.usembassy.gov/covid-19-information/",,Cambodia
428,International traveller screening - risk countries,,"Cambodia has placed thermal scanners and quarantine teams at the three international airports in Phnom Penh, Siem Reap, and Sihanoukville, and at border checkpoints. Screening, however, is minimal.",,"US Embassy (Government, https://kh.usembassy.gov/covid-19-information/",,Cambodia
429,coronavirus education activities,07/03/2020,,,"Ministry of Health (Government, https://www.minsante.cm/site/?q=fr/content/support-de-communication-sur-le-covid-19",,Cameroon
430,International traveller screening - risk countries,07/03/2020,,,"Ministry of Health (Government, https://www.minsante.cm/site/?q=fr/content/support-de-communication-sur-le-covid-19",,Cameroon
432,International traveller screening - risk countries,07/03/2020,"All visas applicants wishing to attend the 2020 African Nations Championship soccer tournament from April 4 to April 25, 2020",,"US Embassy  (Government, https://cm.usembassy.gov/u-s-citizen-services/covid-19-information/",,Cameroon
434,International travel ban - risk countries,18/03/2020," Closure of all land, sea and air borders.",,"Foreign Ministry — UK (Government, https://www.gov.uk/foreign-travel-advice/cameroon/health#coronavirus",,Cameroon
436,International travel ban - risk countries,18/03/2020,All entry visas have been suspended.,,"Foreign Ministry — UK (Government, https://www.gov.uk/foreign-travel-advice/cameroon/health#coronavirus",,Cameroon
439,limited nonessential business closure,18/03/2020,All public missions outside the country are cancelled.,,"Health Ministry — Cameroon (Government, https://www.minsante.cm/site/?q=fr/content/dossier-de-presse-point-de-presse-minsante-covid-19-cousp2020",,Cameroon
440,blanket curfew - no symptoms,18/03/2020,Curfew on bars and restaurant from 6pm.,,"Health Ministry — Cameroon (Government, https://www.minsante.cm/site/?q=fr/content/dossier-de-presse-point-de-presse-minsante-covid-19-cousp2020",,Cameroon
441,"domestic travel limitation, domestic traveller quarantine, domestic travel ban",18/03/2020,Reduction of public transports to the 'strict minimum',,"Health Ministry — Cameroon (Government, https://www.minsante.cm/site/?q=fr/content/dossier-de-presse-point-de-presse-minsante-covid-19-cousp2020",,Cameroon
443,International travel ban - risk countries,14/03/2020,"All non-essential travel outside of Canada, cruise ships unable to dock in country until 1 July",,"Government of Canada (Government, https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/latest-travel-health-advice.html",,Canada
446,hospital specialisation - partial,13/03/2020,provinces and territories with critical health care systems will be given 500 million ,,"Government of Canada (Government, https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/canadas-reponse/government-canada-takes-action-covid-19.html",,Canada
447,International traveller screening - risk countries,14/03/2020,,,"US Embassy  (Government, https://ca.usembassy.gov/health-alert-u-s-embassy-ottawa-canada-march-14-2020/",,Canada
450,International travel ban - risk countries,,All non-residents and non-citizens are unable to enter the country,,,,Canada
451,International travel ban - risk countries,29/02/2020," To help impacted clients, Immigration, Refugees and Citizenship Canada (IRCC) has expanded its special measures to applicants in Iran and South Korea.For example, those who have applied for a visitor visa, a study permit, a work permit or permanent residence, but cannot complete the next steps in the process, such as giving their fingerprints and photo (biometrics), within the specified deadline, will be given more time to complete these tasks.",,"Government of Canada (Government, https://www.canada.ca/en/immigration-refugees-citizenship/news/notices/coronavirus-iran-sk.html",,Canada
452,coronavirus education activities,13/03/2020,"Minister of Indigenous Services Marc Miller provided an update on the work being done by Indigenous Services Canada with Indigenous partners to support preparedness, and acknowledged the unique challenges faced by Indigenous people due to socio-economic gaps that still exist. Minister Miller stressed that the Government of Canada is committed to working with First Nations, Inuit, and Métis Nation leaders to ensure their communities have the full support they need during this outbreak, and to regular communication with Indigenous partners and provinces and territories.",,"Prime Minister of Canada (Government, https://pm.gc.ca/en/news/news-releases/2020/03/13/prime-minister-speaks-national-indigenous-leaders-efforts-address",,Canada
453,risk communication,13/03/2020,official global travel advisory to avoid non-essential travel abroad.,,"Government of Canada (Government, https://www.canada.ca/en/global-affairs/news/2020/03/government-of-canada-advises-canadians-to-avoid-non-essential-travel-abroad.html",,Canada
454,hospital specialisation - partial,25/03/2020,Canadian Food Inspection Agency (CFIA) is working diligently to address the challenges and concerns raised by industry and consumers regarding COVID-19. The CFIA will continue to deliver critical services that serve to preserve the integrity of Canada's food safety system while safeguarding its animal and plant resource base.,,"Government of Canada (Government, https://www.inspection.gc.ca/covid-19/cfia-information-for-industry/eng/1584462704366/1584462704709",,Canada
455,economic stimulus,18/03/2020,more support for workers and businesses through Canada’s COVID-19 Economic Response Plan,,"Prime Minister of Canada (Government, https://pm.gc.ca/en/news/news-releases/2020/03/18/prime-minister-announces-more-support-workers-and-businesses-through",,Canada
456,hospital specialisation - partial,18/03/2020,"Health Canada expedites access to COVID-19 diagnostic laboratory test kits and other medical devices; Expedited access to disinfectants, hand sanitizers and personal protective equipment to help limit the spread of COVID-19, as well as swabs for testing",,"Government of Canada (Government, https://www.canada.ca/en/health-canada/news/2020/03/health-canada-expedites-access-to-covid-19-diagnostic-laboratory-test-kits-and-other-medical-devices.html",,Canada
457,hospital specialisation - partial,19/03/2020,Government of Canada funds 49 additional COVID-19 research projects,,"Government of Canada (Government, https://www.canada.ca/en/institutes-health-research/news/2020/03/government-of-canada-funds-49-additional-covid-19-research-projects.html",,Canada
458,coronavirus education activities,20/03/2020,No scientific evidence that ibuprofen worsens COVID-19 symptoms,,"Government of Canada (Government, https://healthycanadians.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72633a-eng.php",,Canada
461,state of emergency,17/03/2020,"Ontario declares state of emergency. grocery stores, convenience stores, pharmacies, manufacturing facilities, public transit, important public services, construction sites and office buildings will all continue to operate.",,"Global News (Media, https://globalnews.ca/news/6688074/ontario-doug-ford-coronavirus-covid-19-march-17/",,Canada
462,economic stimulus,22/03/2020,Government requests recall of the House of Commons to help workers and businesses during COVID-19 crisis,,"Prime Minister of Canada (Government, https://pm.gc.ca/en/news/news-releases/2020/03/22/government-requests-recall-house-commons-help-workers-and-businesses",,Canada
463,hospital specialisation - partial,20/03/2020, Canada’s Plan to Mobilize Industry: support these businesses to rapidly scale up production or re-tool their manufacturing lines to develop products made in Canada that will help in the fight against COVID-19.,,"Prime Minister of Canada (Government, https://pm.gc.ca/en/news/news-releases/2020/03/20/prime-minister-announces-canadas-plan-mobilize-industry-fight-covid",,Canada
464,International travel ban - risk countries,20/03/2020,Prime Minister announces temporary border agreement with the United States,,"Prime Minister of Canada (Government, https://pm.gc.ca/en/news/news-releases/2020/03/20/prime-minister-announces-temporary-border-agreement-united-states",,Canada
465,economic stimulus,18/03/2020,dity needs of Canadian businesses and households through tax deferrals to help stabilize the economy.,,"Prime Minister of Canada (Government, https://pm.gc.ca/en/news/news-releases/2020/03/18/prime-minister-announces-more-support-workers-and-businesses-through",,Canada
467,coronavirus education activities,25/01/2020,"messaging on arrival screens at the Toronto, Montréal and Vancouver international airports reminding travellers to inform a Border Services Officer if they are experiencing flu-like symptoms, and an additional health screening question on electronic kiosks used by international travellers.",,"Government of Canada (Government, https://www.canada.ca/en/public-health/news/2020/01/statement-by-the-minister-of-health-on-the-first-presumptive-confirmed-traveled-related-case-of-new-coronavirus-in-canada.html",,Canada
468,risk communication,26/01/2020,"avoid non-essential travel to the province of Hubei, China, including the cities of Wuhan, Huanggang and Ezhou",,"Government of Canada (Government, https://www.canada.ca/en/global-affairs/news/2020/01/statement-by-foreign-affairs-minister-on-travel-to-hubei-province-in-china.html",,Canada
471,economic stimulus,11/03/2020,$1 billion COVID-19 Response Fund,,"Prime Minister of Canada (Government, https://pm.gc.ca/en/news/news-releases/2020/03/11/prime-minister-outlines-canadas-covid-19-response",,Canada
472,coronavirus education activities,13/03/2020," First Ministers held a call to discuss the evolving coronavirus (COVID-19) pandemic and the measures taken by federal, provincial and territorial governments to limit the spread of the virus in Canada. “First Ministers agreed on the importance of maintaining close collaboration and alignment on the response to combat the COVID-19 outbreak for the health and well-being of all Canadians.”",,"Prime Minister of Canada (Government, https://pm.gc.ca/en/news/news-releases/2020/03/13/first-ministers-discuss-collective-efforts-address-impact-covid-19",,Canada
473,hospital specialisation - partial,23/03/2020," announced support to quickly mobilize Canadian researchers and life sciences companies to support large-scale efforts towards countermeasures to combat COVID-19, including potential vaccines and treatments.

This $275 million for coronavirus research and medical countermeasures is part of the Government of Canada’s more than $1 billion COVID-19 Response Fund. The funding will be used to advance projects that are already underway by university researchers and others to respond to COVID-19, and ensure domestic supply of potential vaccines.",,"Prime Minister of Canada (Government, https://pm.gc.ca/en/news/news-releases/2020/03/23/canadas-plan-mobilize-science-fight-covid-19",,Canada
475,risk communication,16/03/2020,"All Canadians avoid non-essential travel outside the country until further notice.
Canadian travellers return to Canada via commercial means while they remain available.",,"Prime Minister of Canada (Government, https://pm.gc.ca/en/news/news-releases/2020/03/16/prime-minister-announces-new-actions-under-canadas-covid-19-response",,Canada
477,economic stimulus,18/03/2020,COVID-19 Emergency Loan Program for Canadians Abroad. The Program will provide the option of an emergency loan to Canadians in need of immediate financial assistance to help them return home or to temporarily cover their life-sustaining needs while they work toward their return.,,"Prime Minister of Canada (Government, https://pm.gc.ca/en/news/news-releases/2020/03/16/prime-minister-announces-new-actions-under-canadas-covid-19-response",,Canada
478,International traveller screening - risk countries,29/01/2020,Travelers ariving from China in CAR are required to fill out a health questionnaire,,"FAAPA (Media, http://www.faapa.info/blog/des-mesures-en-centrafrique-contre-lepidemie-de-coronavirus/",,Central African Republic
479,International traveller screening - risk countries,06/03/2020,All travelers arriving are required to fill out a health questionnaire,CPV,"Ministry of Health (Government, https://cf.ambafrance.org/IMG/pdf/directives_covid19.pdf?1912/8dee6c4278e82129519cde5fe42b055d80ce12e5",,Central African Republic
480,International traveller screening - risk countries,06/03/2020,"Temperatures at entry points, all travelers with fever (above 38 degrees) and/or respiratory symptoms have to undergo further tests, so do passengers who have been to countries with local COVID-19 transmissions in the 14 days before their arrival to CAR",,"Ministry of Health (Government, https://cf.ambafrance.org/IMG/pdf/directives_covid19.pdf?1912/8dee6c4278e82129519cde5fe42b055d80ce12e6",,Central African Republic
484,hospital specialisation - partial,13/03/2020,public spaces need to install hand-washing devices,,"US Embassy (Government, https://cf.usembassy.gov/health-alert-u-s-embassy-bangui-central-african-republic-march-14-2020/",,Central African Republic
485,coronavirus education activities,13/03/2020,no handshakes or kissing to greet,,"US Embassy (Government, https://cf.usembassy.gov/health-alert-u-s-embassy-bangui-central-african-republic-march-14-2020/",,Central African Republic
486,International traveller screening - risk countries,08/03/2020,"China, South Korea, Iran, Italy, and France this list is non exhaustive they may add nationalities with no warning",,"Garda (Other, https://www.garda.com/crisis24/news-alerts/322051/chad-authorities-implement-precautionary-measures-due-to-covid-19-as-of-march-8",,Chad
490,state of emergency,19/03/2020,90-days State of emergency declared,,"US Embassy (Government, https://cl.usembassy.gov/covid-19-information/",,Chile
491,military takeover,19/03/2020,Chilean armed forces are present at ports of entry to ensure compliance with the restrictions.,,"US Embassy (Government, https://cl.usembassy.gov/covid-19-information/",,Chile
492,International travel ban - risk countries,18/03/2020,Borders closed for entry for a minimum of 14 days. Chilean citizens and permanent residents are exempted. Exit still permitted.,,"US Embassy (Government, https://cl.usembassy.gov/covid-19-information/",,Chile
493,International travel ban - risk countries,15/03/2020,Cruises not allowed to dock at Chilean ports.,,"US Embassy (Government, https://cl.usembassy.gov/covid-19-information/",,Chile
494,International traveller screening - risk countries,10/03/2020,Any  international travelers admitted to Chile (on an exceptional basis) should submit a sworn declaration listing the countries they have visited in the past 30 days. Any travelers who have visited any “affected country” within the past 30 days will be screened for signs of the virus.,,"Health Ministry — Chile (Government, https://www.minsal.cl/nuevo-coronavirus-2019-ncov/informe-tecnico/",,Chile
497,limited nonessential business closure,,,,,,China
500,economic stimulus,14/03/2020,people with low income levels,,"Ministry of Health (Government, http://en.nhc.gov.cn/2020-03/15/c_77737.htm",,China
501,coronavirus education activities,,,,,,China
502,International traveller screening - risk countries,22/01/2020,International flighes,,"Ministry of health (Government, http://en.nhc.gov.cn/2020-03/11/c_77644.htm OR http://en.nhc.gov.cn/2020-03/17/c_77841.htm",,China
504,"domestic travel limitation, domestic traveller quarantine, domestic travel ban",27/01/2020,,Wuhan,"Ministry of Health (Government, http://en.nhc.gov.cn/2020-03/11/c_77645.htm",,China
505,hospital specialisation - partial,,"Two hospitals, namely Huoshenshan and Leishenshan, were built in Wuhan from scratch in days, with a capacity of 1,000 and 1,600 beds respectively, for treating COVID-19 patients. Some public venues were converted into temporary hospitals. China has sent 42,600 healthcare professionals to help battle COVID-19 in Hubei province, and among them, 19,000 specialize in intensive care, according to figures unveiled by health authorities.",,"Ministry of Health (Government, http://en.nhc.gov.cn/2020-03/11/c_77645.htm",,China
506,state of emergency,20/01/2020,,,"Novinite (Media, https://www.novinite.com/articles/202851/Second+City+in+China+Introduces+State+of+Emergency+due+to+the+Coronavirus+Outbreak",,China
507,blanket curfew - no symptoms,,In many regions,,"Ministry of health (Government, http://en.nhc.gov.cn/2020-03/09/c_77561.htm",,China
508,International traveller screening - risk countries,,everyone arriving from abroad,,"French Embassy (Government, https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/chine/",,China
511,International traveller screening - risk countries,,"intensified health screening for travelers arriving from South Korea, Japan, Italy, Iran, France, Spain, Germany, the United States, UK, Sweden, Netherlands, Denmark, Switzerland, Austria, Belgium and Norway. This also applies to travelers having been to these countries in the past 14 days prior to entry: will have to undergo health screening in designated observation sites",Shanghai,"Shanghai Daily (Media, https://www.shine.cn/news/metro/2003174479/",,China
513,hospital specialisation - partial,03/02/2020,Construction of first makeshift hospital. First patients admitted February 5. ,,"NHC of the PRC (Government, http://en.nhc.gov.cn/2020-03/17/c_77834.htm",,China
514,hospital specialisation - partial,13/02/2020,"10 new makeshift hospital opened. 5,600 patients admitted. ",,"NHC of the PRC (Government, http://en.nhc.gov.cn/2020-03/17/c_77834.htm",,China
515,hospital specialisation - partial,27/02/2020,"16 makeshift hospitals total. 13,000 beds available. ",,"NHC of the PRC (Government, http://en.nhc.gov.cn/2020-03/17/c_77834.htm",,China
518,risk communication,16/03/2020,"“residents on the mainland not travel abroad amid the novel coronavirus disease (COVID-19) outbreak, particularly to countries hit hard by the pandemic.”",,"NHC of the PRC (Government, http://en.nhc.gov.cn/2020-03/16/c_77810.htm",,China
525,risk communication,18/03/2020,"Chinese students abroad should suspend their trips back to China, if not necessary. If they do go, choose non-stop flights. ",,"NHC of the PRC (Government, http://en.nhc.gov.cn/2020-03/19/c_77953.htm",,China
526,risk communication,19/03/2020,Wearing masks in the right way can prevent the infection of respiratory diseases such as COVID-19 and influenza ,,"NHC of the PRC (Government, http://en.nhc.gov.cn/2020-03/19/c_77956.htm",,China
530,International traveller screening - risk countries,19/03/2020,Shanghai has assigned additional medical staff to support the screening procedures at customs checkpoints.,Shanghai,"NHC of the PRC (Government, http://en.nhc.gov.cn/2020-03/20/c_78033.htm",,China
531,state of emergency,12/03/2020,,,"Ministry of Foreing Affairs - Italy (Government, http://www.viaggiaresicuri.it/country/COL",,Colombia
533,International traveller screening - risk countries,12/03/2020,"People from France, Spain, Italy, Germany, Singappor, South Korea, Iran, China. Madndarory healt insurance, and additional rules for the first 14 days in the country.",,"Ministry of Foreing Affairs - Italy (Government, http://www.viaggiaresicuri.it/country/COL",,Colombia
535,International travel ban - risk countries,16/03/2020,"Starting 16 March, non-nationals and non-residents will be banned from entering",,"US Embassy (Government, https://co.usembassy.gov/health-alert-u-s-embassy-bogota/",,Colombia
537,International traveller screening - risk countries,16/03/2020,all travelers arriving must complete a questionnaire declaring contact and arrival information,,"US Embassy (Government, https://co.usembassy.gov/health-alert-u-s-embassy-bogota/",,Colombia
538,state of emergency,12/03/2020,goverment declared health emergency,,"Reuters (Media, https://www.reuters.com/article/us-health-coronavirus-colombia/colombia-declares-health-emergency-to-tackle-coronavirus-idUSKBN20Z2QX",,Colombia
539,International travel ban - risk countries,14/03/2020,border with Venezuela closed,,"Reuters (Media, https://www.reuters.com/article/us-health-coronavirus-colombia-borders/colombia-closes-border-with-venezuela-over-coronavirus-idUSKBN211088",,Colombia
540,International travel ban - risk countries,16/03/2020,"all borders closed until 30 May i.e. in addition to border with Venezuela also those with Panama, Ecuador, Peru and Brazil incl. maritime entry points",,"ColombiaReports (Media, https://colombiareports.com/colombia-closes-land-and-sea-borders-after-restricting-air-travel/",,Colombia
541,blanket curfew - no symptoms,16/03/2020,"nightly curfew as of 16 March from 7pm until 6am in Córdoba, Meta and Santander Departments","Cordoba, Meta, Santander","ElTiempo (Media, https://www.eltiempo.com/colombia/cordoba-ordena-toque-de-queda-por-coronavirus-473490",,Colombia
547,International travel ban - risk countries,19/03/2020,Anybody coming from a country with more than 10 confirmed COVID-19 cases. ,,"Ministry of Foreign Affairs — France (Government, https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/comores/",,Comoros
553,coronavirus education activities,20/03/2020,,,"Health Ministry — Congo (Government, http://www.sante.gouv.cg/",,Congo
554,International traveller screening - risk countries,15/03/2020,Body temperature checks at both international airports and at the Brazzaville Beach landing.,,"US Embassy of Brazil  (Government, https://cg.usembassy.gov/covid-19-information/",,Congo
556,International traveller screening - risk countries,10/03/2020,"Health screenings at airports for COVID-19 symptoms, travelers with symptoms have to quarantine for 14 days",,"US Embassy (Government, https://cd.usembassy.gov/covid-19-information/",,Congo DR
563,International travel ban - risk countries,18/03/2020,"Until at least 12th of april. Residents can enter but will be subject to 14 days quarantine. This restriction applies to land, sea, and air arrivals",,"Ministry of Foreign Affairs — France (Government, https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/costa-rica/",,Costa Rica
565,state of emergency,16/03/2020,,,"Foreign Ministry — UK (Government, https://www.gov.uk/foreign-travel-advice/costa-rica/coronavirus",,Costa Rica
568,hospital specialisation - partial,18/03/2020,Increase capacity for realising COVID-19 tests.,,"Health Ministry  — Costa Rica (Government, https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1574-ministerio-de-salud-gestiona-con-la-ccss-ampliar-la-cobertura-para-realizar-pruebas-covid-19",,Costa Rica
569,International traveller screening - risk countries,02/01/2020,All arriving passengers at Abijan airport are checked for fever and asked to wash their hands.,,"France24 (Media, https://www.france24.com/fr/20200201-coronavirus-la-c%C3%B4te-d-ivoire-prend-des-mesures-sanitaires-%C3%A0-l-a%C3%A9roport-d-abidjan",,Côte d'Ivoire
571,International travel ban - risk countries,19/03/2020,Suspension of all flights to and from countries with more than 100 cases of coronavirus.,,"Foreign Ministry — UK (Government, https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/health",,Côte d'Ivoire
573,International travel ban - risk countries,22/03/2020,"Land, air and sea borders closed.",,"Ministry of Foreign Affairs — France (Government, https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/cote-d-ivoire/",,Côte d'Ivoire
579,risk communication,03/03/2020,Those over 60 and those with chronic diseases should avoid crowded public places (including taking transport at peak times),,"Government of Croatia (Government, https://vlada.gov.hr/coronavirus-protection-measures/28950",,Croatia
581,risk communication,01/03/2020,"It is recommended that health care institutions and health care professionals postpone the provision of health tourism services (providing health services to persons from outside Croatia, such as dental services, spa services, etc.) to persons coming from the affected areas in the next month to prevent",,"Government of Croatia (Government, https://vlada.gov.hr/coronavirus-protection-measures/28950",,Croatia
582,International travel ban - risk countries,19/03/2020,"Temporary ban of transit through border crossings, excluding cross-border workers, freight carriers, healthcare professionals",,"Croatian National Tourist Board (Government, https://croatia.hr/en-GB/coronavirus-2019-ncov-q-and-a",,Croatia
583,economic stimulus,15/03/2020,Freezing prices for essential foods and drugs to level of 30th January 2020,,"Total Croatia News (Media, https://www.total-croatia-news.com/lifestyle/42142-croatia-coronavirus-update",,Croatia
584,economic stimulus,17/03/2020,Establishment of COVID-19 loans to ensure financial liquidity and delays in tax collection or reduction in taxes and fees; complete plan has 63 measures and measures a worth of 350 million HRK,,"Ministry of Economics (Government, https://www.mingo.hr/page/vlada-prihvatila-paket-od-63-mjera-za-pomoc-gospodarstvu-uslijed-epidemije-koronavirusa",,Croatia
587,limited nonessential business closure,19/03/2020,"Closing of restaurants, cafes, bars, night clubs, shopping centers, sports and fitness centers, museums, cinemas, theatres, places of worship, hairdressers, beauty parlors and similar services where close human contact can be expected",,"U.S. Embassy in Croatia (Government, https://hr.usembassy.gov/covid-19-information-2/",,Croatia
589,hospital specialisation - partial,19/03/2020,The capacities of hospitals across Croatia are increased and the decision made to establish a digital platform ensuring interoperability and coordination across actors to monitor the outbreak,,"Government (Government, https://vlada.gov.hr/news/treatment-centres-and-platform-for-monitoring-coronavirus-to-be-established/29038",,Croatia
590,hospital specialisation - partial,28/02/2020,Creation of an task-force to oversee the response to Covid-19.  ,,"MoH (Government, https://salud.msp.gob.cu/?p=3521",,Cuba
591,coronavirus education activities,18/02/2020,,,"MoH (Government, https://salud.msp.gob.cu/?p=3521",,Cuba
592,military takeover,09/03/2020,Deployment of military hospital to strengthen public health system capacity. Measures taken by the government but described in public media.,,"Government — Cuba (Government, http://www.cubadebate.cu/noticias/2020/03/09/gobierno-cubano-informa-medidas-para-enfrentar-la-covid-19-video/#anexo-1333943",,Cuba
593,International traveller screening - risk countries,09/03/2020,"Additional health screening at borders, especially travellers from impacted countries. Measures taken by the government but described in public media.",,"Government — Cuba (Government, http://www.cubadebate.cu/noticias/2020/03/09/gobierno-cubano-informa-medidas-para-enfrentar-la-covid-19-video/#anexo-1333943",,Cuba
595,International travel ban - risk countries,24/03/2020,"Only cuban resident are allowed to enter the country, with flexibility to ensure cooperation with some countries. Measures taken by the government but described in public media. Applies for 30 days.",,"Government — Cuba (Government, http://www.cubadebate.cu/noticias/2020/03/20/gobierno-cubano-informa-nuevas-medidas-para-el-enfrentamiento-a-la-covid-19-video/#anexo-1339179",,Cuba
596,hospital specialisation - partial,24/03/2020,Increasing staff capacity.  Measures taken by the government but described in public media. ,,"Government — Cuba (Government, http://www.cubadebate.cu/noticias/2020/03/20/gobierno-cubano-informa-nuevas-medidas-para-el-enfrentamiento-a-la-covid-19-video/#anexo-1339179",,Cuba
598,economic stimulus,20/03/2020,Strong social protection to avoid unemployment. Measures taken by the government but described in public media. ,,"Government — Cuba (Government, http://www.cubadebate.cu/noticias/2020/03/20/gobierno-cubano-informa-nuevas-medidas-para-el-enfrentamiento-a-la-covid-19-video/#anexo-1339179",,Cuba
599,International travel ban - risk countries,15/03/2020,All non cypriots or non cyprtiots who have a residence permit,,"Government (Government, https://www.pio.gov.cy/coronavirus/press/pres.pdf",,Cyprus
601,economic stimulus,15/03/2020,"Families, small business and vulnerable populations",,"Government (Government, https://www.pio.gov.cy/coronavirus/press/15032020_6.pdf",,Cyprus
602,International traveller screening - risk countries,15/03/2020,International passengers,,"Government  (Government, https://www.pio.gov.cy/coronavirus/press/15032020_5.pdf",,Cyprus
605,coronavirus education activities,15/03/2020,,,"Government (Government, https://www.pio.gov.cy/coronavirus/press/15032020_5.pdf",,Cyprus
606,state of emergency,15/03/2020,,,"US Embassy of Cyprus (Government, https://cy.usembassy.gov/covid-19-information/",,Cyprus
607,limited nonessential business closure,16/03/2020,"All schools and hotels (until at least 10. April). All workplaces excpet those providing basic needs and emergency services (untul at least 27. March). All non-essentials public facilites. limited in ppl allowed in places of essiatials (pharmicies, grocery stores etc)",,"US Embassy of Cyprus (Government, https://cy.usembassy.gov/covid-19-information/",,Cyprus
609,hospital specialisation - partial,20/03/2020,"Suspension of non-emergent cases and surgeries, ban on patient vistors",,"Ministry of foreign affairs - Cyprus (Government, https://www.pio.gov.cy/coronavirus/en/press/20032020_12.pdf",,Cyprus
