,Keywords,confidence,Date Start,Description of measure implemented,Implementing State/Province,Country,Source
723,risk communication,,2020-03-19,"All travellers arriving in Botswana from high risk countries will be isolated for care if they have symptoms of COVID-19, while those without symptoms will be quarantined for 14 days.",,Botswana,"Government (Social media, https://www.facebook.com/BotswanaGovernment/posts/2832225860193387"
724,international travel ban - risk countries,,2020-03-24,"All border crossing paths are closed with immediate effect. Citizens allowed to return home, but must quarantine for 14 days.",,Botswana,"VOA News (Media, https://www.voanews.com/science-health/coronavirus-outbreak/botswana-no-covid-19-cases-closes-borders-after-death-zimbabwe"
726,international travel ban - risk countries,,2020-03-20,All travellers coming from high risk countries as defined by the WHO will not be granted entry into Botswana,,Botswana,"Ministry of Health (Social media, https://www.facebook.com/COVID19.MOHW.BW/photos/pcb.116218023336787/116217783336811/?type=3&theater"
727,international travel ban - risk countries,,2020-03-20,Issuance of visas at ports of entry and all embassies for individuals from high risk countries is suspended.,,Botswana,"Ministry of Health (Social media, https://www.facebook.com/COVID19.MOHW.BW/photos/pcb.116218023336787/116217783336811/?type=3&theater"
728,international travel ban - risk countries,,2020-03-20,Current visas of persons from high risk countries are cancelled until further notice.,,Botswana,"Ministry of Health (Social media, https://www.facebook.com/COVID19.MOHW.BW/photos/pcb.116218023336787/116217783336811/?type=3&theater"
729,gatherings banned,,2020-03-20,All public gatherings of more than 10 people are prohibited. ,,Botswana,"Ministry of Health (Social media, https://www.facebook.com/COVID19.MOHW.BW/photos/pcb.116218023336787/116217783336811/?type=3&theater"
731,gatherings banned,,2020-03-20,"All international conferences for public officials, state owned entities and parastatals are cancelled. ",,Botswana,"Ministry of Health (Social media, https://www.facebook.com/COVID19.MOHW.BW/photos/pcb.116218023336787/116217783336811/?type=3&theater"
732,gatherings banned,,2020-03-20,Max of 50 people allowed in public places with a distance of 1-2m between each.,,Botswana,"Ministry of Health (Social media, https://www.facebook.com/COVID19.MOHW.BW/photos/pcb.116218023336787/116217783336811/?type=3&theater"
733,gatherings banned,,2020-03-20,Visits to prisons is prohibited.,,Botswana,"Ministry of Health (Social media, https://www.facebook.com/COVID19.MOHW.BW/photos/pcb.116218023336787/116217783336811/?type=3&theater"
734,gatherings banned,,2020-03-20,Funerals & memorial services shall last no more than 2 hours and food shall not be provided.,,Botswana,"Ministry of Health (Social media, https://www.facebook.com/COVID19.MOHW.BW/photos/pcb.116218023336787/116217783336811/?type=3&theater"
735,risk communication,,2020-03-20,Public encouraged to cancel all non-essential travel. ,,Botswana,"Ministry of Health (Social media, https://www.facebook.com/COVID19.MOHW.BW/photos/pcb.116218023336787/116217783336811/?type=3&theater"
736,state of emergency,,2020-03-04,,,Botswana,"Ministry of Health (Social media, https://www.facebook.com/pg/OFFICIAL.MOHW.BW/posts/"
737,economic stimulus,,2020-03-04,"Government will provide a wage subsidy for citizen employees of businesses mostly affected by COVID-19, to enable them to retain employees.",,Botswana,"Ministry of Health (Social media, https://www.facebook.com/pg/OFFICIAL.MOHW.BW/posts/"
738,economic stimulus,,2020-03-04,To give businesses some cash-flow relief Government will do the following; Guarantee loans by commercial banks to businesses mostly affected by COVID-19; Give eligible businesses affected by COVID-19 access to credit to support ongoing operations in conditions where credit becomes more difficult to obtain and; Give tax concessions to businesses in eligible sectors.,,Botswana,"Ministry of Health (Social media, https://www.facebook.com/pg/OFFICIAL.MOHW.BW/posts/"
739,blanket curfew - no symptoms,,2020-03-04,All individuals across the country will be expected to adhere to a more severe form of social distancing where movement out of the home is only restricted to those performing essential services and transporting essential goods. Those involved will be permitted to travel using the COVID-19 TRAVEL PERMIT that will be issued by Government.,,Botswana,"Ministry of Health (Social media, https://www.facebook.com/pg/OFFICIAL.MOHW.BW/posts/"
740,state of emergency,,2020-02-04,,,Botswana,"Botswana Government (Social media, https://www.facebook.com/BotswanaGovernment/?__tn__=kCH-R&eid=ARBs0Bkkj66hQ0oLllLK_mYzk5NTsyNQ_WP-ly6-PhnbB7US8bS-Nvh2Y_VzgeCgcF2TytqEIMOzayub&hc_ref=ARSsKjrsRAoK9JujmCjfxcq-Z-F8Rvm4LMKPIAVeSpm24BCsQi9svLmrgKg8PDMtRG4&fref=nf"
741,blanket curfew - no symptoms,,2020-04-02,"28 day extreme social distancing will occur where people may only leave the home to perform essential services or for collecting social protection packages, purchase of usual household or agricultural supplies, and seeking emergency, lifesaving or chronic medical attention. Forms will be necessary to prove ones reaosn to leave the home. ",,Botswana,"Botswana Government (Social media, https://www.facebook.com/BotswanaGovernment/?__tn__=kCH-R&eid=ARBs0Bkkj66hQ0oLllLK_mYzk5NTsyNQ_WP-ly6-PhnbB7US8bS-Nvh2Y_VzgeCgcF2TytqEIMOzayub&hc_ref=ARSsKjrsRAoK9JujmCjfxcq-Z-F8Rvm4LMKPIAVeSpm24BCsQi9svLmrgKg8PDMtRG4&fref=nf"
742,economic stimulus,,2020-02-04,government will subsidize affected companies by paying 50% of their salaries,,Botswana,"Botswana Government (Social media, https://www.facebook.com/BotswanaGovernment/?__tn__=kCH-R&eid=ARBs0Bkkj66hQ0oLllLK_mYzk5NTsyNQ_WP-ly6-PhnbB7US8bS-Nvh2Y_VzgeCgcF2TytqEIMOzayub&hc_ref=ARSsKjrsRAoK9JujmCjfxcq-Z-F8Rvm4LMKPIAVeSpm24BCsQi9svLmrgKg8PDMtRG4&fref=nf"
743,blanket curfew - no symptoms,,2020-05-04,"A new form is now required for anyone leaving their homes during the lockdown, this form applies for every individual including key workers (previously 2 forms existed, one for key workers and one for others).",,Botswana,"Botswana Government (Social media, https://www.facebook.com/BotswanaGovernment/?__tn__=kCH-R&eid=ARBs0Bkkj66hQ0oLllLK_mYzk5NTsyNQ_WP-ly6-PhnbB7US8bS-Nvh2Y_VzgeCgcF2TytqEIMOzayub&hc_ref=ARSsKjrsRAoK9JujmCjfxcq-Z-F8Rvm4LMKPIAVeSpm24BCsQi9svLmrgKg8PDMtRG4&fref=nf"
744,state of emergency,,2020-09-04,The state of emergency already declared in Botswana on the 02/04 has been extended to a 6 month state of emergency.,,Botswana,"Botswana Government (Social media, https://www.facebook.com/BotswanaGovernment/?__tn__=kCH-R&eid=ARAFAnJgwn9VAmBY3P4fNG9X4PQvPQbhIT6-b_Luc3eEfgYoBEOBp3kfazNo7x5gg59ZEnrjze72xVKW&hc_ref=ARRn0f6BXfoNEdY5_Z-VuLOVja1W1_a84R5habiZPQ9P_k5s9eBAV-Cg_gByEQUC63Y&__xts__[0]=68.ARAuVyMtI5CkKvFhgIaV7XdLZyJe8MgrSRnSuzfOFX8b44yi_meGnIJExHTHtw7f-MBYZpgNVwj8NuzrPP4VD-ChAO124uRfUi73PEywBN6mh0h8eDhamDh2GOLdSyZ9HN2RLulo6ti-yRx07qdERwzj9FOl-PIJrpwpJIrvSIV86owYK4M1GEcPBhvmco7wxu2wYSW5u43aSZ90JhPOoLKQNZcS_TIxsn4iGooICdQxtGREUlU81M37HDU29qJA1BDHK9RWzACKsuWgqzNfrb0BwXUNYdQqfFMfgvSoFFKefibi_s4DPXelcKhideLM8nYVdG0pHvq6zNP0PFKopWe1JqISOQsFweESUo1Hn7qix0PuDg8Pl3l_o5Y6Nh4RMq2K3v_D-8MBU4tSmz0G1XpMNXrYqcjWGGMmX5eFXok_p8fKmEjYuoEjjZU8bFDiXvR7jmnUJ4FketIf2-85i-0T7gWwanvdwvpp4orji-qDdCxpzXH_M8sdA-BI1PHPNQ"
745,international traveller screening - risk countries,,2020-07-03,People from risky countries,,Brazil,"Ministry of Foreign Affairs - France (Government, https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/bresil/"
750,coronavirus education activities,,2020-03-18,Ministry of Health holds regular press conferences. Traditional and social media are covering the global epidemic and Brazil-specific issues. ,,Brazil,"US Embassy of Brazil  (Government, https://br.usembassy.gov/covid-19-information/"
751,international travel ban - risk countries,,2020-03-19,"15 day land border suspension- Argentina, Paraguay, Bolivia, Peru, Colombia, Suriname and French Guiana *exception: citizens, permanent residents, diplomats/intl agency officials and trucks of goods",,Brazil,"Aljazeera (Media, https://www.aljazeera.com/news/2020/03/coronavirus-travel-restrictions-border-shutdowns-country-200318091505922.html"
752,international travel ban - risk countries,,2020-03-23,"travelers from folowing countries are not premitted entry: China, EU, UK, Ireland, Switzerland, Iceland, Norway, Australia, Iran, Japan, Malaysia and Korea (Rep.), Venezuela, Argentina, Bolivia, Colombia, Guyana, Paraguay, Peru, Suriname. *Exceptions: citizens and residents, family members of Brazilians, diplomats and persons traveling for Brazilian government and crew. All-cargo operations are permitted. Transit passengers are allowed, whether coming or not from the restricted countries, as long as the passenger does not leave the international airport area. Exceptionally, foreigners who are in one of the land border countries and need to cross to Brazil to board a repatriation flight may enter Brazil with authorization from Federal Police, provided that the traveler goes directly to the airport, ticket in hand, and authorized by the respective embassy or consulate of both countries.",,Brazil,"International SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS"
753,international travel ban - risk countries,,2020-03-18,The northern Brazil-Venezuela border will be closed *only humanitarian and cargo trucks are permitted to cross the border.,,Brazil,"International SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS"
754,international travel ban - risk countries,,2020-03-19,"As of 19 March, all land borders with neighbouring countries of Brazil are closed. These countries include: Argentina, Bolivia, Colombia, Guyana, French Guyana, Paraguay, Peru, Suriname and Venezuela for at least 15 days. On 22 March, the land border with Uruguay was announced closed for at least 30 days. *Brazilian nationals and residents are exempt from entry restrictions, as well as humanitarian aid and cargo trucks.",,Brazil,"International SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS"
755,coronavirus education activities,,2020-03-23,"Influenza vaccination campaign. The influenza vaccine is not effective against the coronavirus, however, at this time, it will assist health professionals in excluding the diagnosis for coronavirus, since the symptoms are similar.",,Brazil,"MoH (Government, https://www.saude.gov.br/noticias/agencia-saude/46568-ministerio-da-saude-declara-transmissao-comunitaria-nacional"
756,international travel ban - risk countries,,2020-03-30,"closure of its borders, beginning on March 30, 2020 for 30 days, to individuals arriving by air who do not fall into one of the several categories. It does not prevent individuals from departing on commercial flights. However, given the decision to limit the entry of foreign nationals, the availability of international flights are declining. ",,Brazil,"US Embassy  (Government, https://br.usembassy.gov/covid-19-information/"
757,international travel ban - risk countries,,2020-03-30,"all foreign travelers for 30 days except residents, citizens, family members and foreign nationals crossing to get to home country, diplomats or other government officials approved entry ",,Brazil,"International SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS"
758,international travel ban - risk countries,,2020-03-27,extension of land border closure with venezuela for 15 additional days *excoet cargo and humanitartian aid ,,Brazil,"International SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS"
762,international travel ban - risk countries,,2020-08-04,"closure of all ground border crossings to nonresident foreign nationals through at least May 2, while entry by water remains prohibited through April 30. extended until at least 2/5/2020",,Brazil,"World Aware (Other organisations, https://www.worldaware.com/covid-19-alert-brazil-extends-travel-restrictions-until-april-30"
763,limited nonessential business closure,,2020-08-04,extneded: all non essentials until 3/5/2020,,Brazil,"World Aware (Other organisations, https://www.worldaware.com/covid-19-alert-brazil-extends-travel-restrictions-until-april-30"
764,"domestic travel limitation, domestic traveller quarantine, domestic travel ban",,2020-08-04,extended reduced public transportation until 3 May.,,Brazil,"International SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS"
766,international traveller screening - risk countries,,2020-08-04,ordered health screenings for passengers entering the state by train from Rio de Janeiro and Sao Paulo,,Brazil,"World Aware (Other organisations, https://www.worldaware.com/covid-19-alert-brazil-extends-travel-restrictions-until-april-30"
767,economic stimulus,,2020-03-04,"tax exemptions on medicines and medical supplies were granted, while the pharmaceutical industry agreed to suspend the annual increase of medicines for two months.",,Brazil,"ProIndie Brazil News (Media, https://proinde.com.br/news/coronavirus-preventive-health-measures-in-brazilian-ports-and-airports/"
768,economic stimulus,,2020-03-04,"Bill passed by the Federal Senate earlier this week to provide some income for the poorest, unemployed and workers in the informal economy with no fixed income, as well as states and municipalities to combat the COVID-19. ",,Brazil,"ProIndie Brazil News (Media, https://proinde.com.br/news/coronavirus-preventive-health-measures-in-brazilian-ports-and-airports/"
770,gatherings banned,,2020-10-03,,,Brunei Darussalam,"Garda (Media, https://www.garda.com/crisis24/news-alerts/321981/brunei-ministry-of-health-confirms-11-cases-of-covid-19-march-11-update-4"
771,risk communication,,2020-09-03,"Brunei Ministry of Health has developed their website to give daily updates and recommendations, including an official statement every day on the state of the virus and government measures. Press statements became daily after the first confirmed case in the country was diagnosed on 9 March 2020. The statements include daily reminders to the public to practice good hygiene, remain calm, and information regarding any resources they may need.",,Brunei Darussalam,"Brunei MoH (Government, http://www.moh.gov.bn/SitePages/pressreleaseCOVID-19.aspx"
774,gatherings banned,,2020-03-13,"""All mass gatherings are temporarily prohibited.""",,Brunei Darussalam,"Brunei MoH (Government, http://www.moh.gov.bn/Shared%20Documents/2019%20ncov/press%20releases/FINAL_ENG_PRESS%20STATEMENT%20COVID-19_13.03.2020.pdf"
775,"domestic travel limitation, domestic traveller quarantine, domestic travel ban",,2020-03-16,All citizens and residents are restricted from leaving the country.,,Brunei Darussalam,"Brunei MoH (Government, http://www.moh.gov.bn/Shared%20Documents/2019%20ncov/press%20releases/PRESS%20Statement_ENG_COVID-19%2015.03.2020_amended1.pdf"
776,blanket curfew - no symptoms,,2020-03-18,All cinemas closed. ,,Brunei Darussalam,"Brunei MoH (Government, http://www.moh.gov.bn/Shared%20Documents/2019%20ncov/press%20releases/FINAL_ENG_MEDIA%20STATEMENT%20COVID-19%20(17.03.2020).pdf"
777,international travel ban - risk countries,,2020-03-17,"Expanding upon ban to visitors from the Hubei province of China and Iran, the ban is also now extended to any visitors who were in Europe within the last 14 days. ",,Brunei Darussalam,"Brunei MoH (Government, http://www.moh.gov.bn/Shared%20Documents/2019%20ncov/press%20releases/FINAL_ENG_MEDIA%20STATEMENT%20COVID-19%20(17.03.2020).pdf"
779,coronavirus education activities,,2020-03-18,"Government launches ""Telegram""; a messaging app so the government can disseminate information and advice on COVID-19.",,Brunei Darussalam,"Brunei MoH (Government, http://www.moh.gov.bn/Shared%20Documents/2019%20ncov/press%20releases/FINAL_ENG_MEDIA%20STATEMENT%20COVID-19%20(18.03.2020)%201838hrs.pdf"
780,international traveller screening - risk countries,,2020-03-20,"All passengers arriving in Brunei Darussalam through the Brunei International Airport  are required to do a 14-day isolation AT APPOINTED MONITORING CENTERS. The difference between this government measure and the previous one is that there are now government-mandated locations where self-isolation must occur. In the 20 March Statement by Brunei Darussalam Ministry of Health, more announcements were made regarding the price for citizens and non-citizens, etc.",,Brunei Darussalam,"Brunei MoH (Government, http://www.moh.gov.bn/Shared%20Documents/2019%20ncov/press%20releases/MEDIA%20STATEMENT%20ON%20THE%20CURRENT%20SITUATION%20OF%20THE%20COVID-19%20IN%20BRUNEI%20DARUSSALAM%20-%2019.03.2020.pdf"
781,limited nonessential business closure,,2020-03-21,Shorten operating hours for Immigration Control Posts for land transportation.,,Brunei Darussalam,"Brunei MoH (Government, http://www.moh.gov.bn/Shared%20Documents/2019%20ncov/press%20releases/MEDIA%20STATEMENT%20ON%20THE%20CURRENT%20SITUATION%20OF%20THE%20COVID-19%20IN%20BRUNEI%20DARUSSALAM%20-%2019.03.2020.pdf"
782,risk communication,,2020-03-19,Employers (particularly private sector) should give their full cooperation to facilitate the measures under Quarentine Orders and Self Isolation Notices. ,,Brunei Darussalam,"Brunei MoH (Government, http://www.moh.gov.bn/Shared%20Documents/2019%20ncov/press%20releases/MEDIA%20STATEMENT%20ON%20THE%20CURRENT%20SITUATION%20OF%20THE%20COVID-19%20IN%20BRUNEI%20DARUSSALAM%20-%2019.03.2020.pdf"
784,gatherings banned,,2020-01-30,"""whomsoever has been found to breach or refuse any order that has been issued by the Ministry of Health such as hosting gatherings at any place that has been forbidden or leaving the place of quarantine at any point in the quarantine period, will have found to be in violation of the Infectious Diseases Act (Chapter 204) and is punishable with a fine of up to $10,000, or imprisonment for a term not exceeding six months, or both. The Ministry will not be hesitant in taking legal action against any individual who has gone against the directives that have been issued.""",,Brunei Darussalam,"Brunei MoH (Government, http://www.moh.gov.bn/Shared%20Documents/2019%20ncov/press%20releases/MEDIA%20STATEMENT%20ON%20THE%20CURRENT%20SITUATION%20OF%20THE%20COVID-19%20IN%20BRUNEI%20DARUSSALAM%20-%2019.03.2020.pdf"
787,state of emergency,,2020-03-13,,,Bulgaria,"US Today (Media, https://www.usnews.com/news/world/articles/2020-03-13/bulgaria-declares-state-of-emergency-over-coronavirus"
788,blanket curfew - no symptoms,,2020-03-13,"School closures for one week starting Monday.
Kindergartens, however, continue to operate.
Closing of public places - galleries, cinemas, halls, all kinds of clubs (for children, pensioners, entertainment).
Expanding the activities of social patronage with the possibility of delivering medicines and foodstuffs to the homes of elderly people.
Closing of all periodic and temporary markets (Dolni Bogrov, Malashevtsi, etc.).
Maximize the opportunities for remote work.
Provision and organization of an awareness campaign and additional disinfection in Roma neighbourhoods.
Extension of enhanced measures for disinfection of all spaces and institutions.
Suspension of night public transport.It is planned that the evening and drinking establishments will be closed for two weeks, but the restaurants and fast food establishments will continue to work. NON COMPLIANCE: Offenders will face ""sanctions""",,Bulgaria,"Bulgarian Ntnl. Television (Media, https://www.bnt.bg/en/a/measures-and-restrictions-after-the-introduction-of-state-of-emergency"
789,limited nonessential business closure,,2020-03-13,Visiting patients in hospitals will not be allowed.,,Bulgaria,"Bulgarian Ntnl. Television (Media, https://www.bnt.bg/en/a/bulgarias-health-minister-issues-tougher-measures-against-covid-19-spread"
792,hospital specialisation - partial,,2020-01-31,receive testing kits,,Bulgaria,"Bulgarian Ntnl. Television (Media, https://www.bnt.bg/en/a/the-bulgarians-arriving-from-wuhan-will-be-placed-under-quarantine"
796,international travel ban - risk countries,,2020-03-18,"Bulgaria temporary bans the entry on its territory of citizens from high risk countries with coronavirus outbreaks, including China, Iran, Bangladesh, india, Maldives, Nepal, Sri Lanka, Spain, Italy, Korea, France, Germany, the Netherlands, Switzerland, Great Britain and Northern Ireland. The ban is in place as of 00:00 on March 18.

Exceptions will be made for people who have permanent or long term residence permits and members of their families.",,Bulgaria,"Bulgarian Ntnl. Television (Media, https://www.bnt.bg/en/a/bulgaria-bans-entry-to-citizens-from-countries-with-high-rates-of-coronavirus"
797,international traveller screening - risk countries,,2020-03-18,"opening of temporary units for border health control at the check points at Gueshevo, Vidin, Vrashka Chuka, Makaza – Nimfea and Ilinden-Eksohi.",,Bulgaria,"Bulgarian Ntnl. Television (Media, https://www.bnt.bg/en/a/bulgaria-bans-entry-to-citizens-from-countries-with-high-rates-of-coronavirus"
799,international travel ban - risk countries,,2020-03-17,"The European Union is introducing a 30-day ban on incoming travel for foreigners to the territory of the Member States in an attempt to limit the spread of coronavirus. EU citizens who are ill should not be returned to borders and should be given access to health care. Member States may refuse entry of third-country nationals without residence permit for the EU if they consider that they pose a threat to public health.States must respect the principle of free movement of all goods and to guarantee the supply of basic products such as medicines, medical equipment and food products. They are expected to provide priority green lanes for transportation of goods.",,Bulgaria,"Bulgarian Ntnl. Television (Media, https://www.bnt.bg/en/a/eu-to-close-external-borders-for-30-days"
802,gatherings banned,,2020-12-03,Public gatherings and demonstrations banned until 30 April,,Burkina Faso,"Garda (Media, https://www.garda.com/crisis24/news-alerts/322111/burkina-faso-authorities-ban-public-gatherings-until-at-least-april-30-due-to-covid-19-update-1"
803,international traveller screening - risk countries,,2020-12-03,Thermal cameras used in airports,,Burkina Faso,"Garda (Media, https://www.garda.com/crisis24/news-alerts/322111/burkina-faso-authorities-ban-public-gatherings-until-at-least-april-30-due-to-covid-19-update-1"
805,coronavirus education activities,,2020-02-13,Video and infographics on health and sanitary guidelines,,Burkina Faso,"Ministry of Health (Government, https://www.sante.gov.bf/detail?tx_news_pi1%5Baction%5D=detail&tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Bnews%5D=165&cHash=553848326e0511204c14d95bf6870bb8"
806,gatherings banned,,2020-03-19,Limitation of religious gathering and priers,,Burkina Faso,"Le Faso (Media, https://lefaso.net/spip.php?page=direct.coronavirus"
808,international travel ban - risk countries,,2020-03-21,Land borders and international rail are closed for two weeks,,Burkina Faso,"Foreign Ministry — UK (Government, https://www.gov.uk/foreign-travel-advice/burkina-faso"
809,blanket curfew - no symptoms,,2020-03-21,From 1900 to 0500,,Burkina Faso,"Foreign Ministry — UK (Government, https://www.gov.uk/foreign-travel-advice/burkina-faso"
810,funeral hygiene,,2020-03-21,"Public gathering, included burial and funerals, are forbidden.",,Burkina Faso,"Ministry of Foreign Affairs — France (Government, https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/burkina-faso/"
811,gatherings banned,,2020-03-21,"Public gathering, including protest, gathering in bars, restaurants, cinema, clubs or theatres  and religious gathering are forbidden. ",,Burkina Faso,"Ministry of Foreign Affairs — France (Government, https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/burkina-faso/"
813,state of emergency,,2020-03-26,State of sanitary emergency declared. All restrictions which end during the state of emergency will automatically be renewed for 2 weeks. ,,Burkina Faso,"Government — Burkina Faso (Government, https://www.gouvernement.gov.bf/recherche/details?tx_news_pi1%5Baction%5D=detail&tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Bnews%5D=321&cHash=ededa6336466be2dfeea3c17b1c1d363"
814,economic stimulus,,2020-06-04,Fund of 177 914 978 612 CFA francs allocated to covid-19 related measures.,,Burkina Faso,"Le Faso (Media, https://lefaso.net/spip.php?page=direct.coronavirus"
815,international traveller screening - risk countries,,2020-03-15,Passengers are screened at the airport for elevated temperature and asked to complete a health form that includes questions about travel in the last three week,,Burundi,"US Embassy (Government, https://bi.usembassy.gov/covid-19-information/"
819,risk communication,,2020-03-16,Hygiene recommendations and call for all public institution to ensure they have handwashing soap available for the public.,,Burundi,"Government — Burundi (Government, http://minisante.bi/?p=569"
821,international travel ban - risk countries,,2020-03-22,All visa application are suspended until further notice.,,Burundi,"Ministry of Foreign Affairs — France (Government, https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/burundi/"
825,risk communication,,2020-01-04," Washing hands with clean running water and soap; Covering your nose and mouth with a disposable tissue when coughing or sneezing, avoid close greetings.",,Burundi,"Government — Burundi (Government, http://minisante.bi/?p=599"
828,international travel ban - risk countries,,2020-03-20,"Passengers on board cruise ships and sailboats will not be allowed to disembark in Cabe Verde from 19 March, restriction in place for 3 weeks",,Cabo Verde,"US Embassy in Cabo Verde (Government, https://cv.usembassy.gov/covid-19-information/"
829,international travel ban - risk countries,,2020-03-19,"As of March 19, non-Cabo Verdean citizens will not be permitted entry for a period of three weeks. This travel restriction will reviewed by the Government of Cabo Verde at the end of this period.",,Cabo Verde,"US Embassy in Cabo Verde (Government, https://cv.usembassy.gov/covid-19-information/"
832,state of emergency,,2020-03-27,"State of emergency declared from the 27th of March, at zero o'clock and until the 17th of April, significantly reinforcing, for the entire national territory, the restrictive measures to reduce the risks of spread and contagion of the virus, “regardless of The fact that there are still few confirmed cases ”.",,Cabo Verde,"Cabo Verde Goverment (Government, https://www.governo.cv/elevamos-o-nivel-de-contingencia-da-protecao-civil-a-situacao-de-risco-de-calamidade-ulisses-correia-e-silva/"
835,limited nonessential business closure,,2020-03-27,municipal markets for the sale of agri-food products should operate with a reduced number of vendors to be determined by the city councils and the street sale of products on the streets is expressly prohibited.,,Cabo Verde,"Cabo Verde Goverment (Government, https://www.governo.cv/elevamos-o-nivel-de-contingencia-da-protecao-civil-a-situacao-de-risco-de-calamidade-ulisses-correia-e-silva/"
836,coronavirus education activities,,2020-03-27,"Ulisses Correia e Silva called on citizens to be faster than the virus “staying and staying at home, washing your hands several times a day, calling 800 11 12 if you have symptoms of the disease And strictly and strictly comply with the instructions of the health and civil protection authorities ",,Cabo Verde,"Cabo Verde Goverment (Government, https://www.governo.cv/elevamos-o-nivel-de-contingencia-da-protecao-civil-a-situacao-de-risco-de-calamidade-ulisses-correia-e-silva/"
837,international travel ban - risk countries,,2020-03-27,"“flights and sea connections are suspended, with the exception of flights and sea connections carried out for sanitary, civil protection, evacuation of patients, emergency situations, displacement of technicians and personnel for urgent services and Essential and other exceptional situations duly authorized by the civil protection authority and through sanitary control ”.",,Cabo Verde,"Cabo Verde Goverment (Government, https://www.governo.cv/elevamos-o-nivel-de-contingencia-da-protecao-civil-a-situacao-de-risco-de-calamidade-ulisses-correia-e-silva/"
838,limited nonessential business closure,,2020-03-27,"all public services and companies are closed throughout the national territory, unless they are related to essential services. Depending on the circumstances, teleworking and work from home can be used, but under no circumstances will workers be harmed in their employment and wages.",,Cabo Verde,"Cabo Verde Goverment (Government, https://www.governo.cv/elevamos-o-nivel-de-contingencia-da-protecao-civil-a-situacao-de-risco-de-calamidade-ulisses-correia-e-silva/"
839,economic stimulus,,2020-03-27,"Informal sector measures ensure basic needs for food, access to health, family income and care - Prime Minister Ulisses Correia e Silva today announced a set of measures aimed at families that are economically dependent on informal work and who, due to the crisis, lose their means of livelihood, and have no alternative to daily income. It also announced measures aimed at children belonging to the most vulnerable households and whose main meals depend on the School Meals Program, as well as elderly people who live alone, and who currently attend Day Centers to ensure, among other needs, food.",,Cabo Verde,"Cabo Verde Goverment (Government, https://www.governo.cv/medidas-ao-setor-informal-asseguram-as-necessidades-basicas-da-alimentacao-do-acesso-a-saude-do-rendimento-familiar-e-de-cuidados-primeiro-ministro/"
840,blanket curfew - no symptoms,,2020-03-29,"Some essential serices are subject to opening hours, namely: Catering services can maintain their respective activities, exclusively for the purpose of home delivery between 10 am and 9 pm;
Home delivery e-commerce services can maintain their activity between 8 am and 9:30 pm;
Services for the supply, distribution, sale and supply of food, including bakeries, hygiene and cleaning goods and other essential goods, can maintain their activity until 8 pm.",,Cabo Verde,"Cabo Verde Government (Government, https://www.governo.cv/covid19-governo-comunica-as-excecoes-a-nivel-do-comercio-face-ao-estado-de-emergencia/"
841,economic stimulus,,2020-03-24,"Social Concert Agreement: To support companies and increase their liquidity, it was agreed to create credit lines - supported by the banking system, in the global amount of up to PTE 4,000,000, with guarantees from the State",,Cabo Verde,"Cabe Verde Government (Government, https://www.governo.cv/acordo-de-concertacao-social-demos-um-grande-passo-para-mitigar-os-efeitos-no-emprego-no-rendimento-e-na-vida-das-empresas-ulisses-correia-e-silva/"
842,limited nonessential business closure,,2020-03-28,All businesses and activities not deemed essential should be closed during the lockdown,,Cabo Verde,"Cabo Verde Govt (Government, https://www.governo.cv/covid19-governo-comunica-as-excecoes-a-nivel-do-comercio-face-ao-estado-de-emergencia/"
843,blanket curfew - no symptoms,,2020-03-28,"Curfews placed on essential service home delivery catering firms, e-commerce firms and services for the supply, distribution, sale and supply of food, including bakeries, hygiene and cleaning goods and other essential goods",,Cabo Verde,"Cabo Verde Govt (Government, https://www.governo.cv/covid19-governo-comunica-as-excecoes-a-nivel-do-comercio-face-ao-estado-de-emergencia/"
844,hospital specialisation - partial,,2020-03-20,"Green Line 800 11 12, available to the public with requests for information and handling of suspicious cases, 24/7 is working well",,Cabo Verde,"Cabo Verde Govt (Government, https://www.governo.cv/linha-verde-8001112-com-boa-procura-e-capacidade-de-resposta-adequada-ulisses-correia-e-silva/"
